AP,scenario,top_hub,dominant_module,influence_share,distance_from_baseline
0.0,baseline,P,A;ABp;Mh_anti;P,0.19727285800292302,0.0
0.0,TNF_inhibition,P,A;ABp;Mh_anti;P,0.2551742824474511,6.322626205298087
0.0,IL10_boost,P,A;ABp;Mh_anti;P,0.20413503464310076,9.758366465537845
0.0,combo,IL4,I10;IL4;M_NA;M_anti;Tb,0.445617287466511,9.8413340155919
1.0,baseline,Mh_pro,IL1;IL12;M_pro;Mh_pro;Ta,0.12232617301910154,0.0
1.0,TNF_inhibition,P,A;ABp;Mh_anti;P,0.24292641135427115,7.882742449482426
1.0,IL10_boost,P,A;ABp;Mh_anti;P,0.2188057276895273,9.832231447707573
1.0,combo,Fo,Fi;Fo;G;tau,0.20518403409044184,9.897553440721053
